gender,talent,effort,state,retake,attend,club,result
male,clumsy,lazy,relaxed,twice,good,no,0
male,clumsy,lazy,relaxed,twice,bad,yes,0
male,clumsy,lazy,relaxed,twice,bad,no,0
female,talented,hard-working,nervous,none,good,yes,1
female,talented,hard-working,nervous,none,good,no,1
female,talented,hard-working,nervous,none,bad,yes,1
female,talented,hard-working,nervous,none,bad,no,1
female,talented,hard-working,nervous,once,good,yes,1
female,talented,hard-working,nervous,once,good,no,1
female,talented,hard-working,nervous,once,bad,yes,1
female,talented,hard-working,nervous,once,bad,no,1
female,talented,hard-working,nervous,twice,good,yes,1
female,talented,hard-working,nervous,twice,good,no,1
female,talented,hard-working,nervous,twice,bad,yes,1
female,talented,hard-working,nervous,twice,bad,no,1
female,talented,hard-working,relaxed,none,good,yes,1
female,talented,hard-working,relaxed,none,good,no,1
female,talented,hard-working,relaxed,none,bad,yes,1
female,talented,hard-working,relaxed,none,bad,no,1
female,talented,hard-working,relaxed,once,good,yes,1
female,talented,hard-working,relaxed,once,good,no,1
female,talented,hard-working,relaxed,once,bad,yes,1
female,talented,hard-working,relaxed,once,bad,no,1
female,talented,hard-working,relaxed,twice,good,yes,1
female,talented,hard-working,relaxed,twice,good,no,1
female,talented,hard-working,relaxed,twice,bad,yes,1
female,talented,hard-working,relaxed,twice,bad,no,1
female,talented,general,nervous,none,good,yes,1
female,talented,general,nervous,none,good,no,1
female,talented,general,nervous,none,bad,yes,1
female,talented,general,nervous,none,bad,no,1
female,talented,general,nervous,once,good,yes,1
female,talented,general,nervous,once,good,no,1
female,talented,general,nervous,once,bad,yes,1
female,talented,general,nervous,once,bad,no,1
female,talented,general,nervous,twice,good,yes,1
female,talented,general,nervous,twice,good,no,1
female,talented,general,nervous,twice,bad,yes,1
female,talented,general,nervous,twice,bad,no,1
female,talented,general,relaxed,none,good,yes,1
female,talented,general,relaxed,none,good,no,1
female,talented,general,relaxed,none,bad,yes,1
female,talented,general,relaxed,none,bad,no,1
female,talented,general,relaxed,once,good,yes,1
female,talented,general,relaxed,once,good,no,1
female,talented,general,relaxed,once,bad,yes,1
female,talented,general,relaxed,once,bad,no,1
female,talented,general,relaxed,twice,good,yes,1
female,talented,general,relaxed,twice,good,no,1
female,talented,general,relaxed,twice,bad,yes,1
female,talented,general,relaxed,twice,bad,no,1
female,talented,lazy,nervous,none,good,yes,1
female,talented,lazy,nervous,none,good,no,1
female,talented,lazy,nervous,none,bad,yes,1
female,talented,lazy,nervous,none,bad,no,1
female,talented,lazy,nervous,once,good,yes,1
female,talented,lazy,nervous,once,good,no,1
female,talented,lazy,nervous,once,bad,yes,1
female,talented,lazy,nervous,once,bad,no,1
female,talented,lazy,nervous,twice,good,yes,1
female,talented,lazy,nervous,twice,good,no,1
female,talented,lazy,nervous,twice,bad,yes,1
female,talented,lazy,nervous,twice,bad,no,1
female,talented,lazy,relaxed,none,good,yes,1
female,talented,lazy,relaxed,none,good,no,1
female,talented,lazy,relaxed,none,bad,yes,1
female,talented,lazy,relaxed,none,bad,no,1
female,talented,lazy,relaxed,once,good,yes,1
female,talented,lazy,relaxed,once,good,no,1
female,talented,lazy,relaxed,once,bad,yes,1
female,talented,lazy,relaxed,once,bad,no,1
female,talented,lazy,relaxed,twice,good,yes,1
female,talented,lazy,relaxed,twice,good,no,1
female,talented,lazy,relaxed,twice,bad,yes,1
female,talented,lazy,relaxed,twice,bad,no,1
female,general,hard-working,nervous,none,good,yes,1
female,general,hard-working,nervous,none,good,no,1
female,general,hard-working,nervous,none,bad,yes,1
female,general,hard-working,nervous,none,bad,no,1
female,general,hard-working,nervous,once,good,yes,1
female,general,hard-working,nervous,once,good,no,1
female,general,hard-working,nervous,once,bad,yes,1
female,general,hard-working,nervous,once,bad,no,1
female,general,hard-working,nervous,twice,good,yes,1
female,general,hard-working,nervous,twice,good,no,1
female,general,hard-working,nervous,twice,bad,yes,1
female,general,hard-working,nervous,twice,bad,no,1
female,general,hard-working,relaxed,none,good,yes,1
female,general,hard-working,relaxed,none,good,no,1
female,general,hard-working,relaxed,none,bad,yes,1
female,general,hard-working,relaxed,none,bad,no,1
female,general,hard-working,relaxed,once,good,yes,1
female,general,hard-working,relaxed,once,good,no,1
female,general,hard-working,relaxed,once,bad,yes,1
female,general,hard-working,relaxed,once,bad,no,1
female,general,hard-working,relaxed,twice,good,yes,1
female,general,hard-working,relaxed,twice,good,no,1
female,general,hard-working,relaxed,twice,bad,yes,1
female,general,hard-working,relaxed,twice,bad,no,1
female,general,general,nervous,none,good,yes,1
female,general,general,nervous,none,good,no,1
female,general,general,nervous,none,bad,yes,1
female,general,general,nervous,none,bad,no,1
female,general,general,nervous,once,good,yes,1
female,general,general,nervous,once,good,no,1
female,general,general,nervous,once,bad,yes,1
female,general,general,nervous,once,bad,no,1
female,general,general,nervous,twice,good,yes,1
female,general,general,nervous,twice,good,no,1
female,general,general,nervous,twice,bad,yes,1
female,general,general,nervous,twice,bad,no,1
female,general,general,relaxed,none,good,yes,1
female,general,general,relaxed,none,good,no,1
female,general,general,relaxed,none,bad,yes,1
female,general,general,relaxed,none,bad,no,1
female,general,general,relaxed,once,good,yes,1
female,general,general,relaxed,once,good,no,1
female,general,general,relaxed,once,bad,yes,1
female,general,general,relaxed,once,bad,no,1
female,general,general,relaxed,twice,good,yes,1
female,general,general,relaxed,twice,good,no,1
female,general,general,relaxed,twice,bad,yes,1
female,general,general,relaxed,twice,bad,no,1
female,general,lazy,nervous,none,good,yes,1
female,general,lazy,nervous,none,good,no,1
female,general,lazy,nervous,none,bad,yes,0
female,general,lazy,nervous,none,bad,no,0
female,general,lazy,nervous,once,good,yes,1
female,general,lazy,nervous,once,good,no,1
female,general,lazy,nervous,once,bad,yes,1
female,general,lazy,nervous,once,bad,no,1
female,general,lazy,nervous,twice,good,yes,1
female,general,lazy,nervous,twice,good,no,1
female,general,lazy,nervous,twice,bad,yes,1
female,general,lazy,nervous,twice,bad,no,1
female,general,lazy,relaxed,none,good,yes,1
female,general,lazy,relaxed,none,good,no,1
female,general,lazy,relaxed,none,bad,yes,0
female,general,lazy,relaxed,none,bad,no,0
female,general,lazy,relaxed,once,good,yes,1
female,general,lazy,relaxed,once,good,no,1
female,general,lazy,relaxed,once,bad,yes,1
female,general,lazy,relaxed,once,bad,no,1
female,general,lazy,relaxed,twice,good,yes,1
female,general,lazy,relaxed,twice,good,no,1
female,general,lazy,relaxed,twice,bad,yes,1
female,general,lazy,relaxed,twice,bad,no,1
female,clumsy,hard-working,nervous,none,good,yes,1
female,clumsy,hard-working,nervous,none,good,no,1
female,clumsy,hard-working,nervous,none,bad,yes,1
female,clumsy,hard-working,nervous,none,bad,no,1
female,clumsy,hard-working,nervous,once,good,yes,1
female,clumsy,hard-working,nervous,once,good,no,1
female,clumsy,hard-working,nervous,once,bad,yes,1
female,clumsy,hard-working,nervous,once,bad,no,1
female,clumsy,hard-working,nervous,twice,good,yes,1
female,clumsy,hard-working,nervous,twice,good,no,1
female,clumsy,hard-working,nervous,twice,bad,yes,1
female,clumsy,hard-working,nervous,twice,bad,no,1
female,clumsy,hard-working,relaxed,none,good,yes,1
female,clumsy,hard-working,relaxed,none,good,no,1
female,clumsy,hard-working,relaxed,none,bad,yes,1
female,clumsy,hard-working,relaxed,none,bad,no,1
female,clumsy,hard-working,relaxed,once,good,yes,1
female,clumsy,hard-working,relaxed,once,good,no,1
female,clumsy,hard-working,relaxed,once,bad,yes,1
female,clumsy,hard-working,relaxed,once,bad,no,1
female,clumsy,hard-working,relaxed,twice,good,yes,1
female,clumsy,hard-working,relaxed,twice,good,no,1
female,clumsy,hard-working,relaxed,twice,bad,yes,1
female,clumsy,hard-working,relaxed,twice,bad,no,1
female,clumsy,general,nervous,none,good,yes,1
female,clumsy,general,nervous,none,good,no,1
female,clumsy,general,nervous,none,bad,yes,0
female,clumsy,general,nervous,none,bad,no,0
female,clumsy,general,nervous,once,good,yes,1
female,clumsy,general,nervous,once,good,no,1
female,clumsy,general,nervous,once,bad,yes,0
female,clumsy,general,nervous,once,bad,no,0
female,clumsy,general,nervous,twice,good,yes,1
female,clumsy,general,nervous,twice,good,no,1
female,clumsy,general,nervous,twice,bad,yes,1
female,clumsy,general,nervous,twice,bad,no,1
female,clumsy,general,relaxed,none,good,yes,1
female,clumsy,general,relaxed,none,good,no,1
female,clumsy,general,relaxed,none,bad,yes,0
female,clumsy,general,relaxed,none,bad,no,0
female,clumsy,general,relaxed,once,good,yes,1
female,clumsy,general,relaxed,once,good,no,1
female,clumsy,general,relaxed,once,bad,yes,0
female,clumsy,general,relaxed,once,bad,no,1
female,clumsy,general,relaxed,twice,good,yes,1
female,clumsy,general,relaxed,twice,good,no,1
female,clumsy,general,relaxed,twice,bad,yes,1
female,clumsy,general,relaxed,twice,bad,no,1
female,clumsy,lazy,nervous,none,good,yes,0
female,clumsy,lazy,nervous,none,good,no,0
female,clumsy,lazy,nervous,none,bad,yes,0
female,clumsy,lazy,nervous,none,bad,no,0
female,clumsy,lazy,nervous,once,good,yes,0
female,clumsy,lazy,nervous,once,good,no,0
female,clumsy,lazy,nervous,once,bad,yes,0
female,clumsy,lazy,nervous,once,bad,no,0
female,clumsy,lazy,nervous,twice,good,yes,0
female,clumsy,lazy,nervous,twice,good,no,0
female,clumsy,lazy,nervous,twice,bad,yes,0
female,clumsy,lazy,nervous,twice,bad,no,0
female,clumsy,lazy,relaxed,none,good,yes,0
female,clumsy,lazy,relaxed,none,good,no,0
female,clumsy,lazy,relaxed,none,bad,yes,0
female,clumsy,lazy,relaxed,none,bad,no,0
female,clumsy,lazy,relaxed,once,good,yes,0
female,clumsy,lazy,relaxed,once,good,no,0
female,clumsy,lazy,relaxed,once,bad,yes,0
female,clumsy,lazy,relaxed,once,bad,no,0
female,clumsy,lazy,relaxed,twice,good,yes,0
female,clumsy,lazy,relaxed,twice,good,no,0
female,clumsy,lazy,relaxed,twice,bad,yes,0
female,clumsy,lazy,relaxed,twice,bad,no,0
